Index,Link
NIFTY Midcap 150,https://www1.nseindia.com/content/indices/ind_niftymidcap150list.csv
NIFTY Smallcap 250,https://www1.nseindia.com/content/indices/ind_niftysmallcap250list.csv
NIFTY Bank,https://www1.nseindia.com/content/indices/ind_niftybanklist.csv
NIFTY Pharma,https://www1.nseindia.com/content/indices/ind_niftypharmalist.csv
NIFTY 200,https://www1.nseindia.com/content/indices/ind_nifty200list.csv
NIFTY IT,https://www1.nseindia.com/content/indices/ind_niftyitlist.csv
NIFTY Auto,https://www1.nseindia.com/content/indices/ind_niftyautolist.csv
